pull_id,fetched_at_utc,game_id,player_id,player_name,team,opponent,market_slug,book_slug,line,over_price_american,under_price_american,moneyline_american,is_pregame,source_name
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,18487,Ashton Jeanty,LV,@NO,firsttd,caesars,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,firsttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,firsttd,fanduel,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,15306,Javonte Williams,DAL,BAL,firsttd,caesars,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,firsttd,fanduel,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15984,Jaylen Warren,PIT,CIN,firsttd,caesars,,,,625,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,firsttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,15183,Ja'Marr Chase,CIN,@PIT,firsttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,firsttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18516,Quinshon Judkins,CLE,CAR,firsttd,caesars,,,,600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,firsttd,draftkings,,,,500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,firsttd,fanduel,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,13590,Tony Pollard,TEN,@NYG,firsttd,caesars,,,,575,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14416,Jalen Hurts,PHI,@CHI,firsttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14416,Jalen Hurts,PHI,@CHI,firsttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,14416,Jalen Hurts,PHI,@CHI,firsttd,caesars,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,firsttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,19299,Jadarian Price,SEA,@WAS,firsttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,firsttd,draftkings,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,firsttd,fanduel,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,17784,Bucky Irving,TB,MIN,firsttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,firsttd,draftkings,,,,650,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,firsttd,fanduel,,,,700,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,9455,Davante Adams,LAR,@DEN,firsttd,caesars,,,,700,,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,firsttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,firsttd,fanduel,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,8783,Travis Kelce,KC,@MIA,firsttd,caesars,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,firsttd,draftkings,,,,550,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,firsttd,fanduel,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,18445,Omarion Hampton,LAC,@BUF,firsttd,caesars,,,,675,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,firsttd,fanduel,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15810,Breece Hall,NYJ,@DET,firsttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,firsttd,fanduel,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16963,Rashee Rice,KC,@MIA,firsttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,firsttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15385,Travis Etienne,NO,LV,firsttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,firsttd,fanduel,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,16661,De'Von Achane,MIA,KC,firsttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,firsttd,draftkings,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,firsttd,fanduel,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18524,Bhayshul Tuten,JAX,NE,firsttd,caesars,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14657,Rico Dowdle,PIT,CIN,firsttd,draftkings,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14657,Rico Dowdle,PIT,CIN,firsttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,firsttd,fanduel,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978686,15406,DeVonta Smith,PHI,@CHI,firsttd,caesars,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,firsttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,firsttd,fanduel,,,,850,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,15895,Chris Olave,NO,LV,firsttd,caesars,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,firsttd,draftkings,,,,650,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,firsttd,fanduel,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,14418,J.K. Dobbins,DEN,LAR,firsttd,caesars,,,,700,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,firsttd,fanduel,,,,850,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978658,14506,Tee Higgins,CIN,@PIT,firsttd,caesars,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,firsttd,draftkings,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,18547,Tetairoa McMillan,CAR,@CLE,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,firsttd,fanduel,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978642,14509,Justin Jefferson,MIN,@TB,firsttd,caesars,,,,850,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17593,Emanuel Wilson,SEA,@WAS,firsttd,draftkings,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17593,Emanuel Wilson,SEA,@WAS,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17593,Emanuel Wilson,SEA,@WAS,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,11732,Alvin Kamara,NO,LV,firsttd,draftkings,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,11732,Alvin Kamara,NO,LV,firsttd,fanduel,,,,750,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978678,11732,Alvin Kamara,NO,LV,firsttd,caesars,,,,800,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19241,Jonah Coleman,DEN,LAR,firsttd,draftkings,,,,1600,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19241,Jonah Coleman,DEN,LAR,firsttd,fanduel,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978683,19241,Jonah Coleman,DEN,LAR,firsttd,caesars,,,,1500,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,9253,Mike Evans,SF,ARI,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,9253,Mike Evans,SF,ARI,firsttd,fanduel,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,9253,Mike Evans,SF,ARI,firsttd,caesars,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,firsttd,fanduel,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978649,17687,Xavier Worthy,KC,@MIA,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,firsttd,fanduel,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,16690,Parker Washington,JAX,NE,firsttd,caesars,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978666,17704,Malik Nabers,NYG,TEN,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,firsttd,fanduel,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978665,12514,Dalton Schultz,HOU,@IND,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,firsttd,draftkings,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,14411,CeeDee Lamb,DAL,BAL,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,firsttd,fanduel,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,15849,Jameson Williams,DET,NYJ,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978656,17033,Sam LaPorta,DET,NYJ,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11892,George Kittle,SF,ARI,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11892,George Kittle,SF,ARI,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,11892,George Kittle,SF,ARI,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,firsttd,draftkings,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978392,12559,Mark Andrews,BAL,@DAL,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,13429,Deebo Samuel,SF,ARI,firsttd,draftkings,,,,1200,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,13429,Deebo Samuel,SF,ARI,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,13429,Deebo Samuel,SF,ARI,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,18517,TreVeyon Henderson,NE,@JAX,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,firsttd,draftkings,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978674,19235,Jeremiyah Love,ARI,@SF,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,firsttd,draftkings,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,firsttd,fanduel,,,,850,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978653,15372,Rhamondre Stevenson,NE,@JAX,firsttd,caesars,,,,900,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18811,Jacory Croskey-Merritt,WAS,SEA,firsttd,draftkings,,,,850,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18811,Jacory Croskey-Merritt,WAS,SEA,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,18811,Jacory Croskey-Merritt,WAS,SEA,firsttd,caesars,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,firsttd,draftkings,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,firsttd,fanduel,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978672,17811,AJ Barner,SEA,@WAS,firsttd,caesars,,,,1400,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,firsttd,draftkings,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,firsttd,fanduel,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978662,17976,Jalen Coker,CAR,@CLE,firsttd,caesars,,,,1100,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12477,DJ Moore,BUF,LAC,firsttd,draftkings,,,,950,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12477,DJ Moore,BUF,LAC,firsttd,fanduel,,,,1000,True,rotowire
20260925T040447Z,2026-09-24 23:04:49.239385-05:00,2978645,12477,DJ Moore,BUF,LAC,firsttd,caesars,,,,1000,True,rotowire
