season,week,season_type,game_id,play_id,game_date,scoring_team,defense_team,is_offensive_td,scorer_player_id,scorer_player_name,td_type,qtr,clock,drive,yardline_100,is_red_zone,is_goal_to_go,down,is_third_down,passer_player_id,passer_player_name,posteam_score_post,defteam_score_post,play_description,ingest_run_id
2026,1,REG,2026_01_BAL_IND,1460,2026-09-13,BAL,IND,True,00-0039064,Z.Flowers,pass,2,07:04:00,8,54,False,False,2,False,00-0034796,L.Jackson,20,6,"(7:04) (Shotgun) 8-L.Jackson pass short middle to 4-Z.Flowers for 54 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,1648,2026-09-13,BAL,IND,True,00-0032764,D.Henry,rush,2,05:12:00,10,32,False,False,1,False,,,27,6,"(5:12) 22-D.Henry left tackle for 32 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,1927,2026-09-13,IND,BAL,True,00-0036223,J.Taylor,rush,2,02:18:00,13,3,True,True,3,True,,,12,28,"(2:18) 28-J.Taylor right tackle for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,3303,2026-09-13,BAL,IND,True,00-0032764,D.Henry,rush,4,12:50:00,21,3,True,True,2,False,,,37,16,"(12:50) (Shotgun) 22-D.Henry left end for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BAL_IND,3535,2026-09-13,IND,BAL,True,00-0040128,T.Warren,pass,4,10:32:00,22,9,True,True,1,False,00-0035710,D.Jones,22,38,"(10:32) (Shotgun) 17-D.Jones pass short middle to 84-T.Warren for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,771,2026-09-13,HOU,BUF,True,00-0035685,D.Montgomery,rush,1,00:37:00,4,1,True,True,3,True,,,6,3,"(:37) 32-D.Montgomery right guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,1031,2026-09-13,BUF,HOU,True,00-0034857,J.Allen,rush,2,12:57:00,5,21,False,False,1,False,,,9,7,"(12:57) (Shotgun) 17-J.Allen scrambles right end for 21 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,1458,2026-09-13,HOU,BUF,True,00-0035685,D.Montgomery,rush,2,04:53:00,6,18,True,False,1,False,,,13,10,"(4:53) (Shotgun) 32-D.Montgomery up the middle for 18 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,1602,2026-09-13,BUF,HOU,True,00-0034857,J.Allen,rush,2,04:02:00,7,1,True,True,2,False,,,16,14,"(4:02) 17-J.Allen up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,1885,2026-09-13,BUF,HOU,True,00-0034827,D.Moore,pass,2,01:39:00,9,43,False,False,1,False,00-0034857,J.Allen,23,14,"(1:39) (No Huddle, Shotgun) 17-J.Allen pass deep right to 2-D.Moore for 43 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,2081,2026-09-13,HOU,BUF,True,00-0036554,N.Collins,pass,2,00:31:00,10,12,True,False,1,False,00-0039163,C.Stroud,20,24,"(:31) (Shotgun) 7-C.Stroud pass short middle to 12-N.Collins for 12 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,3259,2026-09-13,HOU,BUF,True,00-0035685,D.Montgomery,pass,4,13:39:00,16,7,True,True,2,False,00-0039163,C.Stroud,27,27,"(13:39) (Shotgun) 7-C.Stroud pass short right to 32-D.Montgomery for 7 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_BUF_HOU,4152,2026-09-13,BUF,HOU,True,00-0036988,J.Palmer,pass,4,01:41:00,21,34,False,False,3,True,00-0034857,J.Allen,36,31,"(1:41) (Shotgun) 17-J.Allen pass deep middle to 5-J.Palmer for 34 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,378,2026-09-13,CAR,CHI,True,00-0036555,C.Hubbard,pass,1,11:40:00,2,4,True,True,3,True,00-0039150,B.Young,6,0,"(11:40) (Shotgun) 9-B.Young pass short right to 30-C.Hubbard for 4 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,678,2026-09-13,CHI,CAR,True,00-0039918,C.Williams,rush,1,06:03:00,3,9,True,False,3,True,,,6,7,"(6:03) (Shotgun) 18-C.Williams scrambles left end for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,988,2026-09-13,CHI,CAR,True,00-0036275,D.Swift,rush,1,02:03:00,5,1,True,True,3,True,,,13,7,"(2:03) (No Huddle, Shotgun) 4-D.Swift up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,1247,2026-09-13,CHI,CAR,True,00-0036290,C.Kmet,pass,2,14:05:00,7,22,False,False,1,False,00-0039918,C.Williams,20,7,"(14:05) 18-C.Williams pass deep left to 85-C.Kmet for 22 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,1373,2026-09-13,CAR,CHI,True,00-0039491,J.Coker,pass,2,12:49:00,8,51,False,False,2,False,00-0039150,B.Young,13,21,"(12:49) 9-B.Young pass deep left to 18-J.Coker for 51 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,1672,2026-09-13,CAR,CHI,True,00-0039150,B.Young,rush,2,08:51:00,10,7,True,True,1,False,,,20,21,"(8:51) 9-B.Young scrambles right tackle for 7 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,2367,2026-09-13,CHI,CAR,True,00-0039918,C.Williams,rush,2,00:32:00,14,29,False,False,1,False,,,30,24,"(:32) (Shotgun) 18-C.Williams scrambles left end for 29 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,2942,2026-09-13,CAR,CHI,True,00-0036555,C.Hubbard,rush,3,09:06:00,19,2,True,False,2,False,,,30,31,"(9:06) 30-C.Hubbard left guard for 2 yards, TOUCHDOWN. ** Injury Update: CAR-68-D.Lewis has returned to the game.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,3381,2026-09-13,CHI,CAR,True,00-0036275,D.Swift,rush,3,03:08:00,20,1,True,True,1,False,,,37,31,"(3:08) (No Huddle, Shotgun) 4-D.Swift up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,3621,2026-09-13,CHI,CAR,True,00-0040236,K.Monangai,rush,3,00:50:00,22,61,False,False,1,False,,,44,31,"(:50) 25-K.Monangai up the middle for 61 yards, TOUCHDOWN. ** Injury Update: CAR-97-B.Brown has returned to the game.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,4180,2026-09-13,CHI,CAR,True,00-0040277,J.Walker,pass,4,06:32:00,24,1,True,True,3,True,00-0039918,C.Williams,51,31,"(6:32) 18-C.Williams pass short right to 9-J.Walker for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,4523,2026-09-13,CAR,CHI,True,00-0039491,J.Coker,pass,4,04:05:00,25,8,True,True,2,False,00-0039150,B.Young,37,52,"(4:05) (No Huddle, Shotgun) 9-B.Young pass short left to 18-J.Coker for 8 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CHI_CAR,4692,2026-09-13,CHI,CAR,True,00-0036275,D.Swift,rush,4,03:47:00,26,28,False,False,2,False,,,58,37,"(3:47) 4-D.Swift right guard for 28 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CLE_JAX,349,2026-09-13,JAX,CLE,True,00-0038606,P.Washington,pass,1,08:18:00,2,30,False,False,3,True,00-0036971,T.Lawrence,6,0,"(8:18) (Shotgun) 16-T.Lawrence pass deep right to 11-P.Washington for 30 yards, TOUCHDOWN [96-M.Collins].",20260925T013705Z
2026,1,REG,2026_01_CLE_JAX,838,2026-09-13,JAX,CLE,True,00-0041100,J.Cameron,pass,1,01:47:00,4,4,True,True,2,False,00-0036971,T.Lawrence,13,0,"(1:47) 16-T.Lawrence pass short middle to 19-J.Cameron for 4 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CLE_JAX,1502,2026-09-13,JAX,CLE,True,00-0038935,B.Strange,pass,2,06:24:00,8,14,True,False,1,False,00-0036971,T.Lawrence,23,0,"(6:24) (Shotgun) 16-T.Lawrence pass short middle to 85-B.Strange for 14 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CLE_JAX,2269,2026-09-13,JAX,CLE,True,00-0034960,J.Meyers,pass,3,12:18:00,12,32,False,False,2,False,00-0036971,T.Lawrence,30,0,"(12:18) (Shotgun) 16-T.Lawrence pass deep left to 3-J.Meyers for 32 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_CLE_JAX,3566,2026-09-13,CLE,JAX,True,00-0041037,D.Boston,pass,4,02:00:00,17,46,False,False,2,False,00-0033537,D.Watson,9,34,"(2:00) (Shotgun) 4-D.Watson pass deep middle to 12-D.Boston for 46 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,446,2026-09-13,NYG,DAL,True,00-0040715,C.Skattebo,rush,1,06:45:00,2,3,True,True,1,False,,,6,0,"(6:45) (Shotgun) 44-C.Skattebo left end for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,1422,2026-09-13,DAL,NYG,True,00-0036358,C.Lamb,pass,2,05:48:00,5,1,True,True,3,True,00-0033077,D.Prescott,6,7,"(5:48) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,2086,2026-09-13,NYG,DAL,True,00-0037838,I.Likely,pass,2,00:25:00,8,15,True,False,2,False,00-0040691,J.Dart,13,7,"(:25) (Shotgun) 6-J.Dart pass short right to 9-I.Likely for 15 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,2553,2026-09-13,NYG,DAL,True,00-0037838,I.Likely,pass,3,07:04:00,10,2,True,True,2,False,00-0040691,J.Dart,20,7,"(7:04) 6-J.Dart pass short right to 9-I.Likely for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,2956,2026-09-13,DAL,NYG,True,00-0036997,J.Williams,rush,3,00:41:00,11,1,True,True,2,False,,,13,21,"(:41) 33-J.Williams right tackle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,3399,2026-09-13,NYG,DAL,True,00-0035250,D.Singletary,pass,4,07:31:00,12,9,True,False,3,True,00-0040691,J.Dart,27,14,"(7:31) (Shotgun) 6-J.Dart pass short left to 26-D.Singletary for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DAL_NYG,3720,2026-09-13,DAL,NYG,True,00-0036997,J.Williams,pass,4,05:26:00,13,17,True,False,1,False,00-0033077,D.Prescott,20,28,"(5:26) (Shotgun) 4-D.Prescott pass short left to 33-J.Williams for 17 yards, TOUCHDOWN. ** Injury Update: NYG-20-G.Newsome has returned to the game. PENALTY on DAL-33-J.Williams, Taunting, 15 yards, enforced between downs.",20260925T013705Z
2026,1,REG,2026_01_DEN_KC,379,2026-09-14,KC,DEN,True,00-0033873,P.Mahomes,rush,1,08:20:00,2,15,True,True,2,False,,,6,0,"(8:20) (Shotgun) 15-P.Mahomes scrambles up the middle for 15 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DEN_KC,648,2026-09-14,DEN,KC,True,00-0033881,E.Engram,pass,1,03:53:00,3,19,True,False,1,False,00-0039732,B.Nix,6,7,"(3:53) (Shotgun) 10-B.Nix pass deep left to 1-E.Engram for 19 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DEN_KC,1897,2026-09-14,KC,DEN,True,00-0039067,R.Rice,pass,2,01:46:00,10,13,True,False,1,False,00-0033873,P.Mahomes,13,7,"(1:46) (Shotgun) 15-P.Mahomes pass short right to 4-R.Rice for 13 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DEN_KC,2252,2026-09-14,KC,DEN,True,00-0038134,K.Walker,rush,3,12:53:00,13,60,False,False,4,False,,,20,7,"(12:53) 73-J.Ezeudu, 77-J.Moore and 92-K.Tonga reported in as eligible. 9-K.Walker left end for 60 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_DEN_KC,3219,2026-09-14,KC,DEN,True,00-0038134,K.Walker,pass,4,14:43:00,19,2,True,True,1,False,00-0033873,P.Mahomes,30,10,"(14:43) 15-P.Mahomes pass short middle to 9-K.Walker for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,531,2026-09-13,GB,MIN,True,00-0038124,C.Watson,pass,1,07:54:00,4,81,False,False,2,False,00-0036264,J.Love,9,0,"(7:54) (Shotgun) 10-J.Love pass deep middle to 9-C.Watson for 81 yards, TOUCHDOWN. MIN-2-I.Rodgers was injured during the play.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,1933,2026-09-13,MIN,GB,True,00-0036322,J.Jefferson,pass,2,02:02:00,11,39,False,False,1,False,00-0032950,C.Wentz,9,12,"(2:02) (No Huddle, Shotgun) 11-C.Wentz pass deep left to 18-J.Jefferson for 39 yards, TOUCHDOWN. Penalty on GB-90-L.Van Ness, Defensive Offside, declined.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,2184,2026-09-13,GB,MIN,True,00-0038124,C.Watson,pass,2,00:18:00,12,2,True,True,2,False,00-0036264,J.Love,18,10,"(:18) 10-J.Love pass short right to 9-C.Watson for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,3006,2026-09-13,MIN,GB,True,00-0035229,T.Hockenson,pass,3,02:11:00,17,16,True,False,3,True,00-0032950,C.Wentz,16,22,"(2:11) (Shotgun) 11-C.Wentz pass deep middle to 87-T.Hockenson for 16 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,3630,2026-09-13,MIN,GB,True,00-0033293,A.Jones,rush,4,06:42:00,19,3,True,True,1,False,,,23,22,"(6:42) 33-A.Jones left end for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,3784,2026-09-13,MIN,GB,True,00-0037525,J.Mason,rush,4,04:52:00,21,1,True,True,1,False,,,31,22,"(4:52) 27-J.Mason right guard for 1 yard, TOUCHDOWN. Penalty on GB-99-B.Sorrell, Defensive Offside, declined.",20260925T013705Z
2026,1,REG,2026_01_GB_MIN,3963,2026-09-13,MIN,GB,True,00-0036322,J.Jefferson,pass,4,04:03:00,23,9,True,False,3,True,00-0032950,C.Wentz,38,22,"(4:03) 11-C.Wentz pass short right to 18-J.Jefferson for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_MIA_LV,721,2026-09-13,LV,MIA,True,00-0040729,J.Bech,pass,1,01:38:00,2,15,True,False,3,True,00-0029604,K.Cousins,6,0,"(1:38) (Shotgun) 8-K.Cousins pass short middle to 18-J.Bech for 15 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_MIA_LV,1752,2026-09-13,LV,MIA,True,00-0040122,A.Jeanty,pass,2,01:12:00,6,13,True,False,3,True,00-0029604,K.Cousins,16,3,"(1:12) (Shotgun) 8-K.Cousins pass short middle to 2-A.Jeanty for 13 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_MIA_LV,2227,2026-09-13,MIA,LV,True,00-0038128,M.Willis,rush,3,12:52:00,9,14,True,False,2,False,,,12,17,"(12:52) (Shotgun) 2-M.Willis scrambles right end for 14 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_MIA_LV,2406,2026-09-13,LV,MIA,True,00-0040122,A.Jeanty,pass,3,10:06:00,10,13,True,False,1,False,00-0029604,K.Cousins,23,13,"(10:06) 8-K.Cousins pass short left to 2-A.Jeanty for 13 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NE_SEA,1152,2026-09-09,NE,SEA,True,00-0041395,E.Raridon,pass,2,09:14:00,6,2,True,True,1,False,00-0039851,D.Maye,6,0,"(9:14) 70-G.Van Roten reported in as eligible. 10-D.Maye pass short left to 82-E.Raridon for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NE_SEA,3070,2026-09-09,SEA,NE,True,00-0038543,J.Smith-Njigba,pass,4,11:38:00,15,45,False,False,4,False,00-0035704,D.Lock,9,10,"(11:38) 2-D.Lock pass short left to 11-J.Smith-Njigba for 45 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,672,2026-09-13,DET,NO,True,00-0039139,J.Gibbs,rush,1,03:41:00,3,1,True,True,1,False,,,6,0,"(3:41) 79-L.Borom reported in as eligible. 0-J.Gibbs up the middle for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,2689,2026-09-13,DET,NO,True,00-0039139,J.Gibbs,rush,3,11:18:00,15,1,True,True,2,False,,,13,0,"(11:18) 0-J.Gibbs left guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,2871,2026-09-13,DET,NO,True,00-0036963,A.St. Brown,pass,3,08:59:00,17,19,True,False,3,True,00-0033106,J.Goff,20,0,"(8:59) (Shotgun) 16-J.Goff pass deep right to 14-A.St. Brown for 19 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,3136,2026-09-13,NO,DET,True,00-0038551,K.Miller,rush,3,04:32:00,18,8,True,True,2,False,,,6,21,"(4:32) (Shotgun) 5-K.Miller up the middle for 8 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,3486,2026-09-13,NO,DET,True,00-0039424,D.Vele,pass,3,00:34:00,20,1,True,True,1,False,00-0040743,T.Shough,13,21,"(:34) 6-T.Shough pass short left to 14-D.Vele for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,4544,2026-09-13,NO,DET,True,00-0036040,J.Johnson,pass,4,01:13:00,24,9,True,True,1,False,00-0040743,T.Shough,23,24,"(1:13) (Shotgun) 6-T.Shough pass short right to 83-J.Johnson for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,5097,2026-09-13,DET,NO,True,00-0036963,A.St. Brown,pass,5,05:07:00,27,4,True,True,2,False,00-0033106,J.Goff,30,24,"(5:07) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown for 4 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NO_DET,5442,2026-09-13,NO,DET,True,00-0035644,N.Fant,pass,5,01:38:00,28,8,True,True,2,False,00-0040743,T.Shough,30,31,"(1:38) (Shotgun) 6-T.Shough pass short right to 87-N.Fant for 8 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NYJ_TEN,298,2026-09-13,NYJ,TEN,True,00-0041032,K.Sadiq,rush,1,10:50:00,1,3,True,True,2,False,,,6,0,"(10:50) 16-K.Sadiq left end for 3 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_NYJ_TEN,2374,2026-09-13,NYJ,TEN,True,00-0038120,B.Hall,rush,3,09:44:00,11,4,True,False,2,False,,,16,3,"(9:44) 20-B.Hall left end for 4 yards, TOUCHDOWN. Penalty on TEN, Defensive Too Many Men on Field, declined.",20260925T013705Z
2026,1,REG,2026_01_NYJ_TEN,3910,2026-09-13,TEN,NYJ,True,00-0040170,E.Ayomanor,pass,4,02:45:00,20,11,True,False,3,True,00-0040676,C.Ward,9,23,"(2:45) (Shotgun) 1-C.Ward pass short right to 5-E.Ayomanor for 11 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_SF_LA,930,2026-09-10,LA,SF,True,00-0037840,K.Williams,rush,2,15:00:00,5,5,True,True,2,False,,,6,3,"(15:00) 23-K.Williams up the middle for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_SF_LA,1539,2026-09-10,SF,LA,True,00-0032775,D.Robinson,pass,2,04:35:00,8,39,False,False,2,False,00-0037834,B.Purdy,9,7,"(4:35) 13-B.Purdy pass deep middle to 11-D.Robinson for 39 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_SF_LA,2170,2026-09-10,SF,LA,True,00-0031408,M.Evans,pass,3,11:07:00,12,2,True,True,3,True,00-0037834,B.Purdy,16,7,"(11:07) 13-B.Purdy pass short left to 5-M.Evans for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_SF_LA,2928,2026-09-10,SF,LA,True,00-0035719,D.Samuel,pass,4,13:04:00,14,15,True,False,2,False,00-0037834,B.Purdy,23,7,"(13:04) (Shotgun) 13-B.Purdy pass short right to 19-D.Samuel for 15 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,545,2026-09-13,CIN,TB,False,00-0040738,D.Knight,return,1,06:29:00,3,67,False,False,3,True,00-0034855,B.Mayfield,3,6,"(6:29) (No Huddle) 6-B.Mayfield sacked at TB 25 for -8 yards (sack split by 99-M.Murphy and 49-B.Carter). FUMBLES (99-M.Murphy) [49-B.Carter], touched at TB 26, RECOVERED by CIN-44-D.Knight at TB 27. 44-D.Knight for 27 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,861,2026-09-13,CIN,TB,True,00-0034829,M.Gesicki,pass,1,01:51:00,5,2,True,False,3,True,00-0036442,J.Burrow,13,3,"(1:51) (Shotgun) 9-J.Burrow pass short left to 88-M.Gesicki for 2 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,1543,2026-09-13,CIN,TB,True,00-0038597,C.Brown,rush,2,05:35:00,7,5,True,True,1,False,,,20,3,"(5:35) 30-C.Brown up the middle for 5 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,1788,2026-09-13,TB,CIN,True,00-0039361,B.Irving,rush,2,01:54:00,8,10,True,True,1,False,,,9,21,"(1:54) 7-B.Irving left end for 10 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,2805,2026-09-13,TB,CIN,False,00-0041502,J.Trotter,return,3,02:24:00,13,66,False,False,3,True,00-0036442,J.Burrow,27,19,"(2:24) (No Huddle, Shotgun) 9-J.Burrow pass short right intended for 80-A.Iosivas INTERCEPTED by 45-J.Trotter [50-V.Vea] at CIN 38. 45-J.Trotter for 38 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_TB_CIN,3854,2026-09-13,TB,CIN,True,00-0034855,B.Mayfield,rush,4,03:25:00,17,9,True,True,2,False,,,26,33,"(3:25) (Shotgun) 6-B.Mayfield scrambles up the middle for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_WAS_PHI,930,2026-09-13,PHI,WAS,True,00-0034351,D.Goedert,pass,2,14:17:00,6,17,True,True,3,True,00-0036389,J.Hurts,6,3,"(14:17) (Shotgun) 1-J.Hurts pass deep right to 88-D.Goedert for 17 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_WAS_PHI,1510,2026-09-13,PHI,WAS,True,00-0038393,D.Wicks,pass,2,06:35:00,10,9,True,False,2,False,00-0036389,J.Hurts,13,3,"(6:35) (Shotgun) 1-J.Hurts pass short left to 13-D.Wicks for 9 yards, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_WAS_PHI,1861,2026-09-13,WAS,PHI,True,00-0040242,J.Croskey-Merritt,rush,2,01:56:00,11,1,True,True,1,False,,,9,14,"(1:56) 22-J.Croskey-Merritt left guard for 1 yard, TOUCHDOWN.",20260925T013705Z
2026,1,REG,2026_01_WAS_PHI,3423,2026-09-13,WAS,PHI,True,00-0031588,S.Diggs,pass,4,10:04:00,21,10,True,False,3,True,00-0039910,J.Daniels,15,17,"(10:04) (Shotgun) 5-J.Daniels pass short middle to 3-S.Diggs for 10 yards, TOUCHDOWN. PENALTY on WAS-3-S.Diggs, Unsportsmanlike Conduct, 15 yards, enforced between downs.",20260925T013705Z
